Smiles,Enthalpy
CC(C=C)C(C=C)(C#C)C#CC#C,71.5
CCC(C)=CC#CCCCC(C)C,-196.29915847004213
CCC(C=C)=C(C)CC=CC#C,14.0
CCC(C)C(CC)CC(C)CC#C,-289.6539487853653
CC=C(C=C)C(C)=CCC(C)C,-268.89033367926976
CC(C=C)C=C(C(C)C)C(C)C=C,-196.29915847004213
CCCCC(CC=C)C=CCCC,-289.6539487853653
CC(C)(C)C#CCC#CC=C,36.0
CC#CCCC(=CC#C)C(C)C,14.0
CCCCC(=C)C(CC)=CC#CC,-169.34886881060245
CCCC(C)C(C)=CC(=CC)C#C,-169.34886881060245
C=CC(C=C(CC#C)C=C)C#C,260.21722834699125
CC(CC#CC#C)C(=C)C(C)C=C,-27.759500337710648
CCC(CCC(C)C(C)C)=CC=C,-289.6539487853653
CCC(CC)=CCCC(C)C#C,-268.89033367926976
CCC(CC(C#C)(C#C)C#C)C#C,71.5
CC(CC=C)=CC(C)(CC#C)C#C,-27.759500337710648
CC=C(CC(C)=C(C)C)C#CC#C,-27.759500337710648
CCC(C=C)=C(C)C(C)(CC)C#C,-169.34886881060245
CCCC(C)CC(=C)CC#C,-195.58581226293336
CC=CCCC(=C)CCC#C,-109.70340614417364
CC=CC(C=CC(=C)C=CC)C#C,-27.759500337710648
CCCC(CC=CC)C(C)=C(C)C,-289.6539487853653
CCC#CC(=C)C#CC=CC,140.9023467208989
CCC(C)(C)CC(=C)CC(C)=C,-256.6342443275108
CC=CC#CC(=C)CC(C#C)C#C,71.5
CCC#CC(=C)C=CCC=CC,14.0
CC(CCCC#C)=C(C=C)C=C,14.0
CCCC(C)=CC=C(C=C)C=CC,-169.34886881060245
CC=CC(C)(C(C)=C)C(=C)C(C)=C,-169.34886881060245
CCC=CCC(CC(C)C)=CCC,-289.6539487853653
CCC(=C)C(CC(=C)C#C)C#CC,-27.759500337710648
CCC(=C)CC(=CC)C(C#C)C#C,-27.759500337710648
CCCC(=CCC)C=CCC(C)=C,-196.29915847004213
CCC(CC=CCC(C)=C)C(C)C,-289.6539487853653
CCC(=C)C(=C)C(C)CC=CC,-268.89033367926976
CC(C)C=CCC(C)(CC=C)C=C,-196.29915847004213
CCCCC(C#C)=C(C)CC(C)=C,-169.34886881060245
CCCC(C)CCC(C)=CCC,-258.0338690838477
CCC(C=CC)=CCC#CC#CC,-27.759500337710648
C=CC(=CC=CCC#C)C(=C)C#C,71.5
CC(=CC#CC#CCC#C)C#C,186.7
